1650348428.000000, IBI
13.062500,0.671875
13.703125,0.640625
14.359375,0.656250
15.046875,0.687500
48.437500,0.750000
49.140625,0.703125
54.859375,0.875000
55.656250,0.796875
86.937500,0.921875
87.812500,0.875000
88.593750,0.781250
89.359375,0.765625
105.859375,0.843750
106.718750,0.859375
136.406250,0.859375
137.250000,0.843750
138.093750,0.843750
138.812500,0.718750
139.468750,0.656250
153.828125,0.718750
154.531250,0.703125
155.218750,0.687500
155.953125,0.734375
156.781250,0.828125
157.562500,0.781250
158.312500,0.750000
159.031250,0.718750
159.703125,0.671875
160.453125,0.750000
161.187500,0.734375
161.843750,0.656250
162.515625,0.671875
365.609375,0.687500
389.625000,0.953125
452.125000,0.984375
453.093750,0.968750
454.171875,1.078125
472.343750,0.859375
473.140625,0.796875
508.890625,0.765625
509.546875,0.656250
510.234375,0.687500
510.906250,0.671875
593.093750,0.718750
674.750000,0.703125
675.453125,0.703125
676.234375,0.781250
677.078125,0.843750
677.843750,0.765625
741.046875,0.671875
760.140625,1.046875
761.125000,0.984375
772.312500,0.859375
773.125000,0.812500
773.921875,0.796875
784.531250,0.812500
785.296875,0.765625
786.093750,0.796875
790.296875,0.734375
791.046875,0.750000
